listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
215277,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade A+(T) - CT0072168A","$137,029",3 bidders,"Dec 19, 2024 9:49:08 AM PDT",250.0,548.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_961.jpg,CT0072168A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, J532D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, J533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
216970,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 152 Units - Grade A+(T) - CT0072568A","$84,350",11 bidders,"Jan 9, 2025 10:26:42 AM PDT",152.0,554.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_977.jpg,CT0072568A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J534D, A531D, A532D, E531D, A533D, J533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
217411,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 19 Units - Grade AA+(T) - AT046312","$12,507",7 bidders,"Jan 14, 2025 10:13:26 AM PDT",19.0,658.26,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_981.jpg,AT046312,Grade AA+(T),IPH 14PM,256GB,"Purple, Black","J531D, J534D, T531D, A531D, E534D, E531D, T534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218095,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 375 Units - Grade C(T) - CT0073466A","$159,378",4 bidders,"Jan 23, 2025 9:18:27 AM PDT",375.0,425.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_988.jpg,CT0073466A,Grade C(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, S532D, A533D, A532D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218098,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 262 Units - Grade B+(T) - CT0073088A","$138,504",9 bidders,"Jan 23, 2025 10:21:56 AM PDT",262.0,528.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_988.jpg,CT0073088A,Grade B+(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E531D, S531D, A533D, C533D, E534D, J532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
218746,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 300 Units - Grade C(T) - CT0073755A","$126,500",7 bidders,"Jan 30, 2025 10:17:36 AM PDT",300.0,421.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_998.jpg,CT0073755A,Grade C(T),"IPH 14PM, APL IPH 14PM",256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, A532D, A533D, U531D, S531D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219396,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 122 Units - Grade A+(T) - CT0073825A","$69,251",3 bidders,"Feb 4, 2025 6:34:58 PM PDT",122.0,567.63,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1004.jpg,CT0073825A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, S531D, A532D, E531D, A533D, E534D, E533D, J533D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219994,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 72 Units - Grade A+(T) - CT0074165A","$46,252",5 bidders,"Feb 13, 2025 10:37:48 AM PDT",72.0,642.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1011.jpg,CT0074165A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, A532D, E534D, S532D, A533D, S531D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
219886,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade AA+(T) - AT047385,"$30,300",5 bidders,"Feb 10, 2025 12:49:20 PM PDT",50.0,606.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1010.jpg,AT047385,Grade AA+(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold","J531D, T527D, J534D, T531D, J527D, E527D, T530D, E534D, E531D, E529D, A529D, T534D, J533D, J530D, E530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220190,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 164 Units - Grade B(T) - CT0074126A","$84,725",4 bidders,"Feb 13, 2025 10:42:11 AM PDT",164.0,516.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1013.jpg,CT0074126A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, S531D, E534D, A533D, E531D, E533D, J533D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220346,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - AT047619","$91,101",7 bidders,"Feb 18, 2025 10:56:27 AM PDT",175.0,520.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1015.jpg,AT047619,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, T534D, T531D, A531D, E534D, E531D, A532D, A533D, S531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221189,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT048100","$63,958",7 bidders,"Feb 25, 2025 10:15:11 AM PDT",125.0,511.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1023.jpg,AT048100,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, E534D, A532D, E531D, A533D, U531D, T534D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222136,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0075512A","$137,100",7 bidders,"Mar 6, 2025 10:42:27 AM PDT",325.0,421.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1032.jpg,CT0075512A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, A532D, U531D, A533D, S531D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222495,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B(T) - AT048806,"$23,882",4 bidders,"Mar 11, 2025 10:59:11 AM PDT",50.0,477.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1036.jpg,AT048806,Grade B(T),IPH 14PM,"256GB, 128GB","Purple, Black, Silver, Gold","A528D, A527D, E528D, T530D, A531D, S527D, A529D, A532D, A533D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
222749,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade B+(T) - AT048747","$165,550",7 bidders,"Mar 11, 2025 11:11:47 AM PDT",325.0,509.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1038.jpg,AT048747,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, U534D, J534D, A531D, A532D, S531D, E531D, A533D, E534D, U531D, U533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223410,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT049088","$129,784",8 bidders,"Mar 18, 2025 11:01:34 AM PDT",250.0,519.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1046.jpg,AT049088,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, U534D, T531D, A531D, A532D, E531D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223501,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 350 Units - Grade C(T) - CT0076261A","$149,274",5 bidders,"Mar 20, 2025 11:14:24 AM PDT",350.0,426.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1047.jpg,CT0076261A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, E531D, S532D, A533D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223564,Apple Cell Phones - iPhone 14 Pro Max - 97 Units - Grade B+(T) - CT0076012A,"$48,203",4 bidders,"Mar 20, 2025 10:57:53 AM PDT",97.0,496.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1047.jpg,CT0076012A,Grade B+(T),IPH 14PM,"256GB, 128GB, 1TB","PUR, BLK","A527D, A531D, S527D, S539D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
223702,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 167 Units - Grade B+(T) - CT0075896A","$88,585",8 bidders,"Mar 20, 2025 11:29:33 AM PDT",167.0,530.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1049.jpg,CT0075896A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J533D, J534D, U534D, A531D, A532D, E531D, S531D, A533D, E534D, U531D, U533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
224027,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade A+(T) - AT049450","$116,000",6 bidders,"Mar 25, 2025 10:42:20 AM PDT",200.0,580.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1052.jpg,AT049450,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, A532D, S531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
224042,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B(T) - AT049482","$25,127",3 bidders,"Mar 25, 2025 10:40:29 AM PDT",50.0,502.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1052.jpg,AT049482,Grade B(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","U534D, A531D, E534D, A532D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
224374,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 120 Units - Grade A+(T) - CT0076312A","$65,031",6 bidders,"Mar 27, 2025 10:17:03 AM PDT",120.0,541.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1055.jpg,CT0076312A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, A531D, E534D, E531D, A532D, A533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
224982,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 58 Units - Grade B(T) - CT0076650A","$29,305",4 bidders,"Apr 3, 2025 10:22:28 AM PDT",58.0,505.26,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1060.jpg,CT0076650A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J534D, J532D, 6532D, A531D, A532D, E534D, E531D, A533D, E533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
225952,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade C(T) - AT050362","$23,652",6 bidders,"Apr 15, 2025 10:12:29 AM PDT",50.0,473.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1070.jpg,AT050362,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226575,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade C(T) - AT050654","$35,206",5 bidders,"Apr 22, 2025 10:06:08 AM PDT",75.0,469.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1076.jpg,AT050654,Grade C(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, A531D, E534D, A532D, E531D, A533D, S532D, E533D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226854,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 97 Units - Grade A+(T) - CT0077535A","$55,021",8 bidders,"Apr 24, 2025 10:27:50 AM PDT",97.0,567.23,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1079.jpg,CT0077535A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, E534D, A532D, E531D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226918,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 171 Units - Grade B+(T) - CT0077517A","$89,900",9 bidders,"Apr 24, 2025 10:22:58 AM PDT",171.0,525.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1080.jpg,CT0077517A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E534D, E531D, A533D, S531D, E533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
226929,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 350 Units - Grade C(T) - CT0077788A","$147,073",5 bidders,"Apr 24, 2025 10:06:19 AM PDT",350.0,420.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1080.jpg,CT0077788A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, E534D, E531D, A532D, S531D, A533D, U531D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227368,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade C(T) - AT051057","$11,710",5 bidders,"Apr 29, 2025 10:21:51 AM PDT",25.0,468.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1084.jpg,AT051057,Grade C(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, A531D, A532D, E531D, A533D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227407,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade B(T) - AT051142","$12,156",5 bidders,"Apr 29, 2025 10:13:02 AM PDT",25.0,486.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1084.jpg,AT051142,Grade B(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","A531D, A533D, A532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227375,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 225 Units - Grade B+(T) - AT050965","$116,182",8 bidders,"Apr 29, 2025 10:13:44 AM PDT",225.0,516.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1084.jpg,AT050965,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, J534D, A531D, S531D, A532D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227419,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade AA+(T) - AT051040,"$30,101",5 bidders,"Apr 29, 2025 10:06:10 AM PDT",50.0,602.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1084.jpg,AT051040,Grade AA+(T),IPH 14PM,"256GB, 128GB","Purple, Black, Silver","J531D, T528D, A527D, J527D, A531D, J528D, E530D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227638,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0078061A","$132,945",3 bidders,"May 1, 2025 10:31:46 AM PDT",325.0,409.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1086.jpg,CT0078061A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, J534D, A531D, E534D, E531D, A532D, A533D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227835,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - AT051299","$26,386",10 bidders,"May 6, 2025 10:01:13 AM PDT",50.0,527.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1088.jpg,AT051299,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A531D, A532D, E531D, A533D, U531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228337,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade B+(T) - AT051718","$40,500",8 bidders,"May 13, 2025 10:06:34 AM PDT",75.0,540.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1093.jpg,AT051718,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","A531D, A532D, E531D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229605,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT051978","$99,750",3 bidders,"May 27, 2025 9:25:37 AM PDT",200.0,498.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1106.jpg,AT051978,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, A531D, A532D, S531D, U533D, A533D, U531D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229550,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade A+(T) - AT052071","$29,900",8 bidders,"May 27, 2025 10:10:07 AM PDT",50.0,598.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1105.jpg,AT052071,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, A531D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
